date,t_mean_mean,t_min_mean,t_max_mean,u_mean_mean,pres_mean_mean,etat_sol_max_mean,rr3_sum_mean,t_mean_std,t_min_std,t_max_std,u_mean_std,pres_mean_std,etat_sol_max_std,rr3_sum_std
2017-01-12,7.430952380952381,4.861904761904782,9.8761904761905,83.24957482993197,99343.54591836735,1.7333333333333334,3.7976190476190474,2.344322471703852,2.818315738249458,2.811805211638918,7.367310225359259,2390.855955847323,1.2227992865708155,3.879872269411122
2017-01-13,4.661904761904762,2.621428571428595,7.35714285714288,72.49702380952381,99162.44047619047,2.8181818181818183,3.1357142857142852,2.7503394363421263,2.581220708973188,2.921588513550242,10.355329137019481,2525.6636255485937,3.311138227805714,3.8386240820384545
2017-01-14,3.5023809523809524,1.2666666666666895,5.921428571428591,74.31845238095238,99898.89880952382,2.909090909090909,0.6023809523809524,2.776424099118311,2.8255512448721145,3.190652178480416,12.819995647429677,2557.468650750527,2.4679767200905864,1.07260523850908
2017-01-15,3.566666666666667,1.7095238095238314,5.542857142857162,81.22916666666667,100132.05357142857,5.384615384615385,2.5095238095238095,3.3943041721401648,3.6068910688217475,3.5088141876543366,17.36026346169175,2551.4886977613687,4.64647647037447,3.4537932150883046
2017-01-16,3.554761904761905,0.942857142857165,5.840476190476215,79.99107142857143,100102.97619047618,3.066666666666667,1.9214285714285713,3.9165192598351535,4.025658125691719,3.892773763345365,17.29550362884126,2620.9076106737425,3.2396354880199247,6.329664411952995
2017-01-17,-0.08809523809523807,-2.2309523809523575,2.352380952380974,69.32681405895691,100522.87840136055,2.6666666666666665,0.007142857142857143,3.085781901225035,2.7144139281411843,3.6125957221000613,14.838592544113013,2765.0657285842094,3.498298906339371,0.1350570920702312
2017-01-18,-0.9261904761904761,-3.059523809523784,1.8880952380952614,66.42474489795919,100699.83418367346,1.5238095238095237,0.011904761904761899,3.5065137661361327,3.5345720770288382,3.8512083869207823,11.499813024451644,2711.7448210476405,1.9904534061124772,0.2500754822169488
2017-01-19,-1.068292682926829,-4.053658536585345,2.8756097560975826,69.2439024390244,100708.50609756098,1.4736842105263157,-0.012195121951219513,3.7485623260384937,4.1138241066540315,3.8831546767933975,9.969521961470564,2629.2465683441305,1.9823785111334082,0.03312945782245396
2017-01-20,-0.5560975609756098,-4.319512195121927,4.770731707317096,72.7469512195122,100615.21341463414,1.5789473684210527,0.4926829268292683,3.883429462503974,4.278038073240764,4.194057933698523,9.97800267325886,2572.835739486308,1.952656010944074,3.0594435967919424
2017-01-21,0.8560975609756096,-3.302439024390221,6.619512195121973,71.93684668989548,100316.62456445994,1.75,0.07804878048780488,4.6236375712466815,4.7824412074210585,4.350472360111896,12.585143757313022,2515.7450534811537,2.04939015319192,0.5645848895967511
2017-01-22,1.4,-1.9951219512194875,5.9804878048780745,74.88719512195122,100133.29268292683,1.4545454545454546,2.5951219512195123,4.734501029675672,5.4902618889954695,4.210773059201547,13.299753430457859,2534.4555128409934,2.018099916438052,9.302337104714928
2017-01-23,1.7926829268292683,-1.0512195121950976,5.768292682926853,75.84677700348432,100177.40418118467,1.5384615384615385,1.0219512195121951,4.553865953445624,4.916915799117343,4.956633889263472,15.53640747232024,2586.911854585568,1.8536173919925967,3.473723664536512
2017-01-24,1.0512195121951218,-2.131707317073148,5.126829268292705,77.93780487804878,100314.0243902439,0.7272727272727273,0.051219512195121955,4.504893003791517,4.704170438259559,5.331558139523749,14.137378560432452,2601.6570517682126,1.618079669911781,0.417206154808095
2017-01-25,-0.11951219512195123,-2.587804878048759,2.3414634146341697,79.23780487804878,100258.53658536586,4.583333333333333,0.1804878048780488,3.968073809305664,3.865694964812353,4.755942367699385,9.589944476428192,2593.7917903627226,4.337119558025356,0.9268817379242948
2017-01-26,0.6,-3.357142857142837,5.495238095238116,76.37996031746032,99767.02380952382,1.8125,1.9238095238095236,4.267974901062278,5.068176314003468,4.132674819223045,10.477037263570038,2496.4377815159423,2.1360009363293826,6.057400614680884
2017-01-27,5.657142857142857,1.5714285714285903,9.492857142857163,73.41326530612244,99254.15391156462,1.5555555555555556,1.5333333333333334,4.24873828371251,5.131504116219091,3.7807853653829753,10.432903236340625,2437.9023573351847,1.8541597818775022,3.782802333711737
2017-01-28,6.880952380952381,4.166666666666688,9.72857142857145,78.9702380952381,99594.82142857143,2.0,1.8952380952380954,3.1156754030529745,3.5725011165347866,2.4611404965084818,8.512356939980569,2396.545811598559,0.9999999999999999,3.9959096391644064
2017-01-29,6.416666666666667,3.088095238095265,10.602380952380974,83.11607142857143,99905.23809523809,1.5454545454545454,1.6833333333333333,2.613559078519284,3.1072066022003235,2.8595145499003443,8.853929507652568,2382.5486622320236,1.4396969378057567,3.608047689551969
2017-01-30,8.221428571428572,5.800000000000021,10.521428571428597,88.51913265306123,99611.4030612245,,3.197619047619048,2.6854200483791977,3.5621999231771,2.8729636023846847,9.29167541240707,2384.8684971135194,,3.25415217651557
2017-01-31,9.44047619047619,7.4380952380952605,12.173809523809549,89.19940476190476,99474.62585034015,1.6,2.0714285714285716,2.524423095052395,2.7300453298257925,3.4434851548415866,8.063253156531692,2408.264789491908,0.5982430416161186,3.553170052446517
2017-02-01,9.335714285714285,7.033333333333349,12.450000000000024,87.27678571428571,99300.17857142857,1.0714285714285714,0.8904761904761904,2.3217761733860427,2.813180360346171,2.819033738626093,8.587850168344666,2374.959524228733,0.9972489631508746,1.521201310231012
2017-02-02,10.069047619047618,7.542857142857163,12.947619047619067,81.32738095238095,98663.54166666667,1.3636363636363635,2.0500000000000003,1.8616132651269515,2.6296751962230407,2.286038014241052,7.029877027520988,2359.1847127540173,0.8090398349558904,3.0265693369258058
2017-02-03,8.166666666666666,5.802380952380975,10.861904761904784,81.7984693877551,98505.59523809524,1.8,3.923809523809523,2.0056829828370875,2.172498628390829,2.3745554018725548,4.621168999952085,2322.3760967188114,0.4216370213557839,4.289170112681105
2017-02-04,7.852380952380953,5.4690476190476405,10.51190476190478,79.99107142857143,98244.88095238095,1.875,7.716666666666667,2.5645080444155837,2.530447573949397,3.0156666035686417,8.471049733069643,2341.032006270833,0.5,5.642777238146974
2017-02-05,7.04047619047619,5.190476190476209,9.007142857142881,85.41241496598639,98211.69642857143,2.0555555555555554,9.916666666666666,2.4283949857336538,2.697316600045815,2.537657154296579,6.7492899741831645,2381.514714199843,0.8726040960806521,9.10148518211864
2017-02-06,6.607142857142857,4.3833333333333595,9.104761904761931,79.73511904761905,99468.60119047618,1.7692307692307692,1.7999999999999998,2.374703355763528,2.625477114983261,2.500531883025197,11.504380209723257,2500.6677797527796,1.2351684199496948,2.8633938587354524
2017-02-07,7.60952380952381,4.819047619047645,10.569047619047641,82.97619047619048,99578.06547619047,1.7777777777777777,3.511904761904762,2.789598233491219,2.6523103684071394,2.8548194676369785,10.24346304398886,2421.5700882391648,1.114374293206496,3.3148742668980105
2017-02-08,5.859523809523809,3.942857142857162,8.00476190476193,83.3562925170068,100003.29081632654,1.8125,2.7523809523809524,2.1940117530656056,2.4752573512068996,2.44500011281883,9.617459902363587,2572.4549796324222,1.1086778913041726,6.965743288311214
2017-02-09,4.328571428571429,2.200000000000021,6.795238095238116,80.32950680272108,100006.48809523809,1.4166666666666667,1.9166666666666667,2.639039525419189,2.8248893783651114,3.210117571051993,9.132894862999287,2552.868234440587,1.6764862244009227,10.452375542026067
2017-02-10,3.9380952380952383,1.309523809523827,7.383333333333359,79.31051587301587,99642.41071428571,1.8823529411764706,0.44999999999999996,2.900794876846301,2.6470240560066323,3.857455035330096,5.855288260038347,2552.42977246349,3.314407053704638,1.748065132458477
2017-02-11,3.8,1.3238095238095446,6.566666666666687,81.60714285714286,99739.31547619047,1.0714285714285714,0.7214285714285714,3.395621283718051,3.023550612160699,4.23801993956259,8.689274096295819,2548.2759027234524,1.6391501416322996,2.348069857510447
2017-02-12,6.569047619047619,2.9261904761905,10.880952380952406,78.46428571428571,99547.08333333333,1.0625,0.9809523809523808,3.7194602345907004,4.060821707295668,3.886702665169187,9.73706481362166,2504.996252411063,1.3400870618483463,1.9035574008064282
2017-02-13,9.609523809523811,7.330952380952402,12.576190476190499,69.52678571428571,99523.72023809524,0.9523809523809523,0.5785714285714286,3.826404382631203,4.345981496556193,3.43715775405327,10.363313860559941,2463.32095217451,1.5644868320376006,2.155824296461227
2017-02-14,9.566666666666666,6.719047619047643,13.200000000000024,77.44642857142857,100241.63690476191,1.1428571428571428,1.9404761904761905,3.175260055926793,4.163677906009803,2.4339068262824695,10.97902458491814,2421.061053044355,0.9636241116594315,5.403344019862168
2017-02-15,9.85,6.090476190476214,14.928571428571454,77.82242063492063,101020.10912698411,0.5,0.4880952380952381,2.360988837898841,3.7032490364879043,2.3564427214875314,10.116797840073112,2426.2419431352596,0.7595545253127499,0.952839755921517
2017-02-16,8.888095238095238,5.011904761904783,13.854761904761924,82.79285714285714,101031.34523809524,0.9333333333333333,0.36904761904761907,1.9989268317057927,2.8147869460554378,2.311709575496065,9.903775280586808,2476.654872930603,1.3345232785352157,1.1608424390970669
2017-02-17,8.109523809523811,4.133333333333352,13.164285714285736,82.87882653061224,100662.79336734695,0.9333333333333333,0.2976190476190476,1.75510537850671,2.516159158433564,2.6705093538610254,8.783389801591728,2497.027313581988,0.7988086367179803,1.1105894052013159
2017-02-18,7.252380952380953,2.9452380952381154,12.938095238095261,78.35119047619048,100282.67857142857,0.3125,0.07380952380952382,2.447321890700427,2.753552240638989,2.8201325328614573,10.197711592260857,2494.643431731455,1.0144785195688801,0.24699118559321775
2017-02-19,6.885714285714285,1.6119047619047886,12.669047619047639,78.89285714285714,100426.72619047618,0.47368421052631576,0.030952380952380953,2.2224543045670258,3.3509519856632726,1.974902046998307,9.529502145958404,2478.6860786006223,1.2187617145935725,0.08111447868740441
2017-02-20,8.723809523809523,5.445238095238118,12.264285714285734,81.61011904761905,100368.69047619047,1.0555555555555556,0.10238095238095238,2.184514180941921,3.4484498023733767,2.4579211351506345,14.476779198464408,2437.8840371698498,0.8726040960806523,0.36324291088920924
2017-02-21,10.07857142857143,7.414285714285734,13.11428571428574,84.11607142857143,100200.24659863945,0.9047619047619048,0.3738095238095238,1.5021181328435593,2.7541163363999557,2.7684257592843213,11.836358595431776,2436.301375006534,0.8890872794479688,1.0901017011873135
2017-02-22,10.157142857142858,7.559523809523834,13.092857142857167,79.42857142857143,99853.66071428571,0.5882352941176471,0.05952380952380952,1.4620638365067735,2.589383533736385,2.907298876892753,9.712958987849765,2408.6261453351726,0.7122871199007256,0.2696515581892937
2017-02-23,9.442857142857143,5.56428571428574,13.571428571428592,77.67559523809524,99137.9931972789,1.0625,0.3738095238095238,1.3285133552929147,2.750505180079577,3.1558915646682544,10.18012543662123,2391.0097914765324,0.8539125638299666,0.7064371353832896
2017-02-24,7.542857142857143,4.654761904761925,10.178571428571448,72.99489795918367,99524.94472789115,0.7647058823529411,0.5928571428571429,2.5244311464645697,3.093754714681003,2.643956358656635,7.121733012360032,2508.615315945709,0.9701425001453319,1.1919225824308854
2017-02-25,6.245238095238095,1.3357142857143065,11.897619047619068,69.53528911564625,99865.41241496599,0.4,0.004761904761904762,2.751868755817592,3.929489598121133,2.0453979391268735,11.923421090827768,2435.9086669272683,1.1424811411549587,0.03794978037393277
2017-02-26,8.345238095238095,3.6785714285714515,13.02380952380955,74.13392857142857,99595.95238095238,0.3888888888888889,0.04285714285714286,1.747779410783082,3.6508292218301097,1.7296283999340165,10.474758890974144,2378.570003147321,0.7775443160352296,0.2889365337881164
2017-02-27,9.154761904761905,4.7214285714285875,13.145238095238115,76.78869047619048,98592.94642857143,1.2222222222222223,5.171428571428571,1.466071967912463,2.7172022658076314,2.792341650505455,7.97502236861484,2348.0219006954517,1.0032626514091005,6.028561520542744
2017-02-28,7.4071428571428575,5.016666666666688,9.814285714285734,78.89880952380952,98123.57142857143,2.0,6.745238095238095,2.4174561168002717,2.156659189994706,2.758010190165953,4.92769658868634,2368.8055542656657,0.0,5.380325603573131
2017-03-01,8.447619047619048,5.30952380952383,11.935714285714305,77.36181972789116,98954.16666666667,1.9333333333333333,3.7023809523809526,2.2396905377739555,2.911022745745652,2.9099343240071263,13.295988859096719,2336.343780606544,1.486446705914413,4.32296691790336
2017-03-02,9.323809523809524,5.85476190476193,12.952380952380974,73.43664965986395,99522.01955782312,1.1875,1.1523809523809523,1.8411037945607818,2.235217278787773,2.6803019574374383,6.274499273020143,2399.178556421969,0.8341662504161466,2.193920435140231
2017-03-03,10.128571428571428,5.773809523809544,14.921428571428594,74.54464285714286,98472.11309523809,0.7647058823529411,1.3,1.8829512013009895,2.9178224025101356,2.5690024365819064,8.580226729113658,2377.6770452932788,0.7524469885568252,2.7304069204460184
2017-03-04,8.404761904761905,5.747619047619072,11.321428571428594,79.3235544217687,97725.77380952382,1.9230769230769231,10.926190476190476,2.085367415828962,2.4330286350843755,2.172054856501458,7.334103715812051,2411.216626802846,0.2773500981126145,9.863657351767538
2017-03-05,7.5928571428571425,4.569047619047639,10.71428571428574,79.2015306122449,98556.78571428571,1.7333333333333334,5.059523809523809,2.0966166539756914,2.245807812210217,2.6321253054695917,6.888873266168978,2355.7453144383517,0.5936168397046636,3.5532231691329472
2017-03-06,8.916666666666666,6.819047619047643,11.645238095238122,76.03174603174604,98931.45833333333,1.9230769230769231,6.571428571428571,2.8664515895872285,2.720405107497161,3.698068209013101,9.809278873906473,2427.2572772555113,0.2773500981126146,5.709097819218694
2017-03-07,7.968292682926829,5.790243902439042,10.297560975609775,75.98809523809524,99782.38095238095,1.8181818181818181,2.623809523809524,2.8393167333348215,2.8489300516201506,3.122538054602221,15.672593601118816,2429.911103988556,1.3280197150781925,3.7713819375570377
2017-03-08,9.802380952380952,5.93809523809526,13.264285714285739,82.99404761904762,100116.10119047618,1.5294117647058822,1.3785714285714286,2.7294677489941277,4.045108601813375,2.625189556786183,15.637469472707936,2366.632068518984,0.7998161553463028,2.1013974112812104
2017-03-09,11.576190476190476,8.538095238095257,15.064285714285734,80.47256097560975,100302.52976190476,1.0,0.6166666666666666,1.888838786883072,2.6947964655440075,2.9006997834056336,12.464559514978427,2408.1971688953427,0.9258200997725515,1.5565622952075475
2017-03-10,11.2,6.483333333333356,16.819047619047645,75.02918118466899,100231.39880952382,0.7058823529411765,0.0380952380952381,2.558009897194759,3.1209689448104965,3.6416451719865166,12.785637442467598,2447.3841841226476,0.8488746876271656,0.10809296123917655
2017-03-11,11.280952380952382,5.30714285714288,18.276190476190504,66.52134146341463,99732.08333333333,0.15789473684210525,0.0380952380952381,2.4324270821285148,3.5558534948244227,3.224283586436021,12.47519108192286,2424.6387187922755,0.3746343246326776,0.09358022761866655
2017-03-12,10.392857142857142,7.140476190476216,13.94285714285717,78.69817073170732,99425.23809523809,0.85,2.511904761904762,1.4959119670757437,2.9903959705020506,2.3154984562822114,11.075626943659753,2457.1476318306377,1.1821033884786185,4.028992634548376
2017-03-13,10.373809523809523,6.766666666666688,14.471428571428595,77.09451219512195,100371.07142857143,0.6470588235294118,0.37142857142857144,1.6746400448774312,2.6880645559418,2.0370094907744565,9.104376544063712,2564.8570297753718,0.7859052479933758,1.0638828365452047
2017-03-14,9.907142857142858,5.107142857142879,15.195238095238123,76.25,101090.65476190476,0.29411764705882354,0.02142857142857143,2.1271064574988023,3.070821996663374,2.5366534878729006,10.739998183221903,2536.3041342552347,0.4696682183138621,0.06062968075252673
2017-03-15,10.707142857142857,6.419047619047642,15.640476190476212,75.29166666666667,100890.625,0.2222222222222222,0.04285714285714286,1.766130240915026,2.804285752744001,2.774541010057782,11.970067682565675,2522.585452787641,0.5483188805533161,0.1684113100061249
2017-03-16,11.288095238095238,4.8095238095238315,18.75714285714288,72.11607142857143,100245.11904761905,0.16666666666666666,0.03333333333333334,1.6676553397425653,2.452555613233804,3.175680672736417,11.128558380532487,2451.358816341988,0.3834824944236852,0.08742011452042504
2017-03-17,10.661904761904761,6.433333333333358,15.540476190476213,74.14285714285714,100002.79761904762,0.21739130434782608,0.028571428571428574,1.7628901410028537,1.991526766525776,4.0348517985180905,10.280056001487939,2463.1833552497806,0.518434859512082,0.08347838711296823
2017-03-18,10.504761904761905,7.759523809523832,13.150000000000025,79.91964285714286,99835.67176870749,0.6,0.6499999999999999,1.8457535153668179,2.0446312236886888,2.586857025096807,10.49109746827519,2414.5468147531324,0.8207826816681233,1.7146783812772328
2017-03-19,11.630952380952381,8.878571428571448,14.750000000000027,79.12372448979592,99633.87755102041,0.2222222222222222,0.02142857142857143,2.1227556980902627,3.0233671839391043,3.2645359734503216,10.373058923574522,2407.7593353432835,0.42779263194649864,0.2798394263316317
2017-03-20,11.492857142857142,9.471428571428596,14.019047619047646,78.11904761904762,99314.21428571429,0.6666666666666666,0.23095238095238096,1.6741059291517093,1.4737186603607482,2.7931307808000545,7.990321526399178,2380.6930576344753,0.9128709291752769,0.6252757811999187
2017-03-21,9.82857142857143,6.6738095238095445,12.580952380952406,77.2202380952381,99279.82142857143,1.7,2.4976190476190476,2.391273333040392,2.8291220325445527,2.862988213365931,9.275131052415865,2422.0420508308753,0.6569466853317862,3.29215535412986
2017-03-22,8.154761904761905,4.75000000000002,11.85714285714288,78.4579081632653,98954.48979591837,1.2352941176470589,2.9119047619047618,2.68593467230296,3.073748010047062,2.8032335733753895,7.912539137005608,2399.158441398593,0.9034248560828041,4.046871865175311
2017-03-23,8.6,5.511904761904783,12.354761904761924,81.64583333333333,98987.79761904762,1.7058823529411764,6.285714285714286,3.0562211642611943,3.325305955551396,3.6875004675288627,7.967010710076364,2463.8981082668624,0.6859943405700353,6.559951346806916
2017-03-24,9.038095238095238,5.514285714285736,12.526190476190502,82.93154761904762,99848.77976190476,1.3571428571428572,6.311904761904763,2.8760535614396088,3.7192033915337066,2.9952042581766856,8.35398265529647,2526.080086067497,0.9287827316640651,9.487866510313987
2017-03-25,10.533333333333333,6.800000000000025,14.985714285714312,73.27380952380952,99707.82738095238,0.8823529411764706,4.914285714285715,1.9666322168679038,2.1762576963621796,2.7938583713751775,9.696273096547651,2549.1026945220956,0.9275204136012635,7.933583185438894
2017-03-26,10.638095238095238,5.500000000000023,16.121428571428595,67.47916666666667,99766.13095238095,0.25,0.0642857142857143,1.4359414997514621,2.460616619130551,1.9449165402227582,8.665705319179844,2464.927610646187,0.5501196042201809,0.27746362413435394
2017-03-27,11.576190476190476,6.111904761904786,17.273809523809547,67.66607142857143,99859.82142857143,0.19047619047619047,0.047619047619047616,1.546326807948519,2.8864022995090166,1.9815071282786947,8.693210873288216,2447.17891606081,0.40237390808147816,0.20746800545355354
2017-03-28,12.109523809523811,6.895238095238119,17.533333333333356,69.72619047619048,100283.72023809524,0.5,0.1380952380952381,1.2149093158589013,2.4583310202945854,2.1024569444466703,8.614111990070022,2412.7559495229684,0.6882472016116853,0.37543625417956233
2017-03-29,13.364285714285714,7.411904761904786,19.73333333333336,65.42559523809524,100456.90476190476,0.09090909090909091,0.07380952380952381,1.5024892237869194,2.8048914053108254,2.1261056425427323,8.556130108987817,2404.483525467593,0.29424494316824984,0.4477910683373381
2017-03-30,14.776190476190477,8.333333333333357,21.678571428571452,61.35034013605442,100148.24404761905,0.043478260869565216,-0.009523809523809525,1.5261636142524364,2.45462894385944,2.388339122291102,9.169015884794947,2375.1223711357256,0.20851441405707477,0.043108053740904234
2017-03-31,13.583333333333334,9.904761904761928,17.573809523809544,67.34821428571429,99625.41666666667,0.6666666666666666,1.5119047619047619,1.2251265074879383,1.8511634286277774,2.39481752691602,11.318879104066529,2374.1789605648105,0.9128709291752768,3.087125301126409
2017-04-01,10.66904761904762,8.292857142857168,13.669047619047635,79.04251700680273,99357.08333333333,1.4761904761904763,5.692857142857143,1.6310236341752056,1.5177635757182355,2.5293870939118532,7.99686403387348,2389.5897932660528,0.8135752957807666,6.686732143549784
2017-04-02,10.571428571428571,7.433333333333355,14.221428571428595,79.50892857142857,99830.11904761905,0.8947368421052632,2.566666666666667,1.5462441851594375,2.04887436873562,2.209793690214115,7.11739500301338,2495.417092219361,0.9941348467724342,4.334077484572285
2017-04-03,12.22857142857143,6.666666666666691,17.997619047619065,71.0952380952381,100251.99404761905,0.5454545454545454,0.12380952380952381,2.0274080189397803,2.9340446292070697,2.3604968570856615,9.876709852116925,2490.7598608486783,0.7385489458759964,0.40170947140847935
2017-04-04,12.338095238095239,8.147619047619072,16.542857142857162,69.3125,100221.22023809524,0.3333333333333333,0.27142857142857146,2.367560479661464,2.8832771069957683,2.9883630282899305,12.562048742046851,2501.2178053426956,0.6370220572706061,0.7329478450435658
2017-04-05,11.69047619047619,8.109523809523836,15.569047619047646,69.67261904761905,100318.30357142857,0.391304347826087,0.3952380952380953,1.9184355317975075,2.044959242698331,2.435658682407968,9.635425632509868,2590.621185475268,0.6563764465043606,1.442888765881999
2017-04-06,10.561904761904762,6.0666666666666895,15.06428571428574,67.04591836734694,100369.85969387756,0.0,0.009523809523809525,2.3412475703843083,2.7613770572003586,2.737527942039948,9.24953093571531,2594.02484886425,0.0,0.043108053740904234
2017-04-07,11.166666666666666,4.5285714285714525,17.923809523809545,67.05059523809524,100248.60119047618,0.04,0.01904761904761905,1.9749241006307126,2.9841275813213484,2.049248467098877,9.183223848235762,2516.068909892535,0.2,0.059420351437234925
2017-04-08,13.871428571428572,6.897619047619069,21.08571428571431,65.10416666666667,100069.10714285714,0.043478260869565216,0.004761904761904762,1.9358348188812584,2.9346116288720823,2.8370004280174923,9.363912820664666,2449.7305769871455,0.20851441405707477,0.03086066999241838
2017-04-09,15.247619047619047,8.316666666666688,22.766666666666687,62.93452380952381,100132.20238095238,0.08333333333333333,-0.002380952380952381,1.6956527047830567,2.888912080373872,3.1738771140293625,10.267023270689641,2412.222952775434,0.28232985128663995,0.01543033499620919
2017-04-10,13.84047619047619,8.776190476190497,19.371428571428595,68.15178571428571,100251.66666666667,0.12,0.05476190476190477,2.3640663112124263,2.1074559305995684,4.105991203481348,10.305380421696643,2481.7443318887213,0.33166247903553997,0.25775993837373123
2017-04-11,12.023809523809524,7.64285714285717,16.738095238095266,66.84863945578232,100339.94897959183,0.045454545454545456,0.002380952380952381,2.6086918059524917,3.2451196270289104,2.37804514726188,9.032267385693812,2532.9326142451114,0.21320071635561041,0.034838269104431684
2017-04-12,12.21904761904762,6.021428571428593,18.545238095238112,65.37797619047619,100009.16666666667,0.043478260869565216,0.01904761904761905,2.3991093972797803,3.6448115956718925,2.8629851708085106,10.742002416972758,2465.9051093118073,0.20851441405707477,0.059420351437234925
2017-04-13,12.857142857142858,7.40714285714288,18.238095238095262,67.89880952380952,99678.0753968254,0.125,0.014285714285714287,2.658088700564691,2.637847686679138,4.061896251929659,11.60100257492091,2465.544295218287,0.44842720314644063,0.05213223604300132
2017-04-14,12.790476190476191,8.414285714285736,17.409523809523833,67.7172619047619,99666.10119047618,,0.01904761904761905,2.7178551015603856,2.950698257880538,3.4022811231411634,10.87011242578682,2462.882432888392,,0.059420351437234925
2017-04-15,12.00952380952381,9.11190476190479,14.950000000000024,73.70238095238095,99889.61309523809,0.6,0.1619047619047619,2.4938763561786863,2.785257564037041,2.880823899766074,9.747261669128289,2458.763794462266,0.8825799501580877,0.5582867437701294
2017-04-16,11.769047619047619,8.290476190476214,15.585714285714305,68.3125,100143.30357142857,0.5238095238095238,0.0761904761904762,2.641090692584715,2.8272031792024563,3.2756731893162967,9.203461123204757,2483.6258564699233,0.8135752957807666,0.29368103139250873
2017-04-17,11.35,6.228571428571452,16.009523809523834,68.625,99920.11904761905,0.25,0.33809523809523806,2.785962197491858,3.2117380534598077,3.7649739754750833,11.365967332991678,2495.891896183252,0.5501196042201808,0.998279588617308
2017-04-18,9.869047619047619,5.802380952380975,13.911904761904788,60.62202380952381,100154.70238095238,0.34782608695652173,0.15476190476190477,3.3594052969084625,3.744621384699698,3.577790732741901,11.95116741208215,2606.4140047468513,0.7140598174697279,0.42438039824642654
2017-04-19,8.266666666666666,3.8642857142857374,12.750000000000016,52.145833333333336,100679.76190476191,0.43478260869565216,0.20476190476190476,2.938032082929865,3.18623728148694,3.0081393649604045,12.295458110305468,2647.193783364584,1.036869719024164,0.9481567177635698
2017-04-20,7.885714285714285,2.033333333333357,13.64523809523812,47.982142857142854,100957.14285714286,0.13636363636363635,0.06190476190476191,2.431457600435955,3.1533696005064784,2.202681556532621,8.301372362510026,2626.1071313009475,0.4675625290960757,0.401188709901439
2017-04-21,10.133333333333335,2.619047619047642,17.009523809523834,50.142857142857146,100836.45833333333,0.19047619047619047,0.009523809523809525,1.7606355098014987,3.4113324837591397,1.8717162495772408,11.445575465444785,2548.0912559259796,0.8728715609439694,0.04310805374090424
2017-04-22,11.99047619047619,5.411904761904788,18.230952380952402,59.46301020408163,100396.22023809524,0.05263157894736842,0.004761904761904762,2.048653278501963,2.7494746621014263,3.461882196022933,15.138917454388352,2533.6322873870563,0.22941573387056177,0.08249872416568828
